color,r,g,b,l
big blue,42.2,57.8,64.8,9
big blue,41.8,57.6,64.4,9
big blue,42,57.6,64.4,9
big blue,42.4,58.4,64.8,9
big blue,45.4,63,70.4,10
big blue,48,67.8,75,10.6
big blue,48.2,67.8,75.6,10.6
big blue,48.2,67.6,75.2,11
big blue,48.2,67.6,75.4,10.8
big blue,42.8,59.4,66.2,9.4
big blue,43.4,59.8,66.6,9.6
big blue,42.8,59.8,66.6,9.6
big blue,41.8,57.8,63.8,9
big blue,42.8,59.8,69.6,9.4
big blue,43.2,60.2,69.8,9.4
big blue,44.4,61.2,69,10
big blue,44.8,62,69.2,10
big blue,44.6,61.4,68.8,10
big blue,46.4,64.6,72.8,10
big blue,46,64.4,72.8,10
big blue,46,64.6,72.4,10
big blue,46.4,64.8,72.6,10
big blue,44.6,60.8,65.8,10
big blue,44.6,60.8,65.8,10
big blue,44.6,61.2,65.6,10
big blue,44.4,60.6,65.6,10
big green,56.6,97.8,32.6,12
big green,56.2,97.6,32.4,12
big green,56,97.6,32.4,12
big green,56.2,97.8,32.2,12
big green,57.8,101.2,34.8,13
big green,36.6,54.6,15.8,8
big green,36.8,54.4,15.6,8
big green,37,54.6,15.8,8
big green,37,54.6,15.8,8
big green,54,93.8,29.6,12
big green,54,94.2,29.4,12
big green,50.8,88.8,26,11
big green,54.2,95.4,30.4,12
big green,54.4,95.4,30.4,12
big green,53.2,94,28.2,12
big green,53.4,93.8,28,12
big green,53.8,94.2,28.6,12
big green,35.4,52.4,15,8
big green,35.6,52.4,15.2,8
big green,53.6,94.2,29.4,12
big green,53.4,94.6,29.2,12
big green,37.6,55,16.4,8
big green,37.4,54.4,15.4,8
big green,37.8,54.8,15.8,8
big green,37.4,55,16.2,8
big red,75.4,43.4,14.4,17
big red,76.2,43.6,14.4,17
big red,76,43.8,14.2,17
big red,75.6,43.4,14.2,17
big red,76.6,43.6,13.6,17
big red,76.4,43.4,13.2,17
big red,76.2,43.2,13,17
big red,76.6,43.6,13.4,17
big red,78.8,43.8,14.6,17.2
big red,78,43,14,17.6
big red,78.6,43.6,14.4,17.6
big red,92,44.8,15.2,20.6
big red,79.8,43.2,13.2,18
big red,79.4,43.6,13,18
big red,80,43.6,13.4,18
big red,80.2,43.8,13.6,18
big red,86.6,43.6,14.2,19.4
big red,86.2,43.2,14.2,19.2
big red,86.6,43.6,14.2,19
big red,86.2,43.4,14.2,19.4
big white,169.6,181.8,148.6,38
big white,169.6,181.8,148.6,38
big white,169.6,182.2,148.6,38
big white,169.8,182.2,148.4,38
big white,149.6,165,134.2,34
big white,173,186,152.2,39
big white,173.2,186.2,151.8,39
big white,137.2,153.8,122,31
big white,137.2,153.4,121.6,31
big white,162.4,176.2,143.4,37
big white,163.2,176.8,144,37
big white,162.8,176.4,143.8,37
big white,163.2,176.6,143.8,37
big white,168.4,182.4,147.2,38
big white,168.6,182.4,147,38
big white,169,183,147.4,38
big white,169,182.6,147,38
big white,162.6,176.4,143.6,36.8
big white,174.4,187.8,151.4,39
big white,174.2,187.4,151.2,39
big yellow,154.8,96.4,19,35
big yellow,154.6,96.6,19.2,35
big yellow,154.8,97,19.4,35
big yellow,154.4,97.2,19.4,35
big yellow,138.8,106.8,26.8,31
big yellow,155.8,95,20.4,35
big yellow,155.2,94.6,20,35
big yellow,155.8,95.4,21,35
big yellow,157.2,100,21,35.2
big yellow,158,100.4,21.6,35.2
big yellow,152.8,99.8,21.4,34.4
big yellow,154.8,100.4,20.6,35
big yellow,154.4,100,20.2,35
big yellow,157.8,99.4,21.8,35.8
big yellow,134.6,104,25.8,30
big yellow,134,103.8,25,30
big yellow,134.4,104.4,25.8,30
big yellow,134,104,25.6,30
big yellow,154.4,96,19.6,35
big yellow,154.4,96.2,19.4,35
hdpe,88.6,105.6,68.4,20
hdpe,90.6,108.2,71.8,20
hdpe,88.4,105.2,68,20
hdpe,88.4,105.4,68,20
hdpe,92.4,109.4,72.6,20.6
hdpe,92.2,109.4,72.8,20.6
hdpe,92,109.2,72.2,20.4
hdpe,92.4,109.4,73,20.8
hdpe,88.6,105.4,68.4,20
hdpe,88.8,105.6,68.8,20
hdpe,90.2,108.2,71.2,20
hdpe,90,108.2,71.2,20
hdpe,90.4,108.2,72.2,20
hdpe,87.8,105.4,67.6,20
hdpe,90.2,108,71.6,20
hdpe,90,108,71.2,20
hdpe,90.6,108.2,71.8,20
hdpe,89.8,107.8,71.2,20
hdpe,88,105.2,68.6,20
hdpe,88,105.6,68.6,20
small blue,46,66.6,65.4,10
small blue,43.6,62,59.2,10
small blue,44,62,59.2,10
small blue,43.8,62,59.4,10
small blue,43.8,62.4,59.8,10
small blue,37.6,48.8,29.8,8
small blue,38,49.4,30.2,8
small blue,37.8,49,29.8,8
small blue,37.8,49,29.6,8
small blue,46.6,66.8,66.2,10
small blue,46.2,66.4,65.4,10
small blue,44.8,64.4,63.6,10
small blue,44.6,64.2,63.6,10
small blue,44.2,64,63.8,10
small blue,44.4,63.8,63.8,10
small blue,43.2,61.6,60,9.6
small blue,36.8,48.4,30.4,8
small blue,36.8,48.2,30.4,8
small blue,43.6,60,57,9.8
small blue,43.2,60.2,57.2,9.8
small blue,43.2,59.8,56.6,10
small blue,43.6,60.2,56.6,9.8
small green,54,95,27,12
small green,54.2,95,27.4,12
small green,54.2,95,27.2,12
small green,54.8,95.2,27.6,12
small green,40.4,65.4,17.2,9
small green,40,65.2,17.2,9
small green,40.4,65.4,17,9
small green,40.2,65,17,9
small green,42,67.8,18.6,9
small green,41.6,68,18.4,9
small green,49.8,85.4,24,11
small green,49.6,85.6,24,11
small green,49.8,85.8,24,11
small green,43.2,71.8,20,9.4
small green,50.8,88.6,24.8,11
small green,41.6,66,18,9
small green,41.4,66.2,18,9
small green,42,66.2,18.4,9
small green,43.6,72.4,19.8,10
small green,43.6,72,19.8,10
small green,43,71.8,19.8,9.8
small green,43.6,72.4,20.4,10
small red,75,47.2,13.6,17
small red,75.2,47.4,13.8,17
small red,74.8,47.2,13.4,17
small red,86.4,46.8,13.2,19.2
small red,69,43.4,11,15
small red,69.6,44.2,12,15
small red,69.8,44.2,11.6,26.2
small red,87.8,46,13.8,20
small red,82.2,44.2,13.2,18
small red,81.2,43.8,12.4,18
small red,86.2,43.8,13.2,19
small red,74.2,44,13.8,16.6
small red,86.4,44.8,13.2,19.2
small red,86.6,44.8,13.4,19
small red,86.4,44.8,13.2,19
small red,86.2,44.8,13,19
small red,69.6,42.6,12.6,15.4
small red,69.2,42.4,12.4,15.4
small red,69.8,42.8,12.8,15.6
small red,86.4,43.8,13,19
small red,86,43.6,12.8,19.4
small white,152,180,117.6,34.4
small white,152.8,180,117.2,34.6
small white,137,165.2,112.8,31
small white,137,165.4,112.6,31
small white,136.4,165,112,30.8
small white,143.4,171.2,116,32.2
small white,143.6,171.4,116,32
small white,143.4,171.4,116.2,32.4
small white,152.8,180,123,34.4
small white,153,180.4,123.6,34.6
small white,153,180.2,123.6,34.4
small white,152.6,179.8,123,34.2
small white,145.6,174.8,117.8,33
small white,145.6,175,117.6,33
small white,122.4,149,101,27
small white,122.4,148.8,101,27
small white,122.4,149.2,101.6,27
small white,154.6,181,125.2,35
small white,154.2,180.4,125,35
small white,154.4,180.6,125.2,35
small yellow,139,115.4,24.2,31
small yellow,139.2,115.8,24.2,31
small yellow,139,115.8,24,31
small yellow,141.4,113.4,19.2,32
small yellow,144.4,117.2,19,33
small yellow,144.4,117.6,19,33
small yellow,144.2,117.4,19.2,33
small yellow,140.6,113,22.4,32
small yellow,140.4,112.8,22,32
small yellow,146.6,115.8,20,33
small yellow,146,115.4,19.8,33
small yellow,146,115.6,19.4,33
small yellow,137.4,114.4,25.6,31
small yellow,137.8,114.6,25.6,31
small yellow,137.2,114.6,25.2,31
small yellow,152,124.6,21.2,34
small yellow,152,124.6,21,34
small yellow,151.8,124.4,21.2,34.2
small yellow,141.8,113.2,22,32
small yellow,141.2,113,21.8,32
steel,62.6,73.2,33.2,14
steel,63,73,33.4,14
steel,63,73.4,33.8,14
steel,63,73.2,34,14
steel,64.6,75,34,14.4
steel,64.6,75,34,14
steel,64.8,75.6,34.2,14.2
steel,64.6,75,34,14.4
steel,72,84.8,40.6,16
steel,71.8,84.2,40,16
steel,71.8,84.4,40.2,16
steel,54.4,67.2,28.8,12
steel,64.6,76.6,38.2,14
steel,64.4,73,35.6,14
steel,64,73,35.6,14
steel,64.4,76.4,34.4,14
steel,64.2,76,34,14
steel,63.8,75.8,34,14
steel,64.2,75.8,34.2,14
steel,60.2,72.8,31.8,13
steel,60,72,30.8,13
zground,40.8,47.8,12,9
zground,40.6,47.4,12,9
zground,40.4,47.4,12.2,9
zground,40.4,47.2,12.2,9
zground,40.8,47.8,12.2,9
zground,40.6,47.6,12.2,9
zground,40.4,47.2,12.2,9
zground,40.8,47.8,12.4,9
zground,40.6,47.4,12.6,9
zground,40.6,47.6,12.4,8.8
zground,40.8,47.8,12.4,9
zground,40.4,47,12.2,9
zground,40.6,47.6,12.2,9
zground,40.2,47,12,9
zground,40.8,47.6,12.4,9
zground,41,47.8,12.6,9
zground,40.6,47.6,12.4,9
zground,40.4,47.4,12.2,9
zground,40.6,47,12.2,9
zground,41,47.8,12.8,9
zground,40.8,47.6,12.6,9
